,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
17853,European,1006.0,20173748.0,Cho MH,replication,2010-02-21,GCST000603,Other disease,#3288bd
17854,European,4320.0,20173748.0,Cho MH,initial,2010-02-21,GCST000603,Other disease,#3288bd
17856,African,198.0,20173735.0,Fellay J,initial,2010-02-21,GCST000604,Digestive system disorder,#fc8d59
17857,European,988.0,20173735.0,Fellay J,initial,2010-02-21,GCST000604,Digestive system disorder,#3288bd
17858,European,4771.0,20173747.0,Ellinor PT,replication,2010-02-21,GCST000602,Cardiovascular disease,#3288bd
17859,European,14179.0,20173747.0,Ellinor PT,initial,2010-02-21,GCST000602,Cardiovascular disease,#3288bd
17860,Asian,3276.0,20174558.0,Tsai FJ,replication,2010-02-19,GCST000601,Metabolic disorder,#d53e4f
17861,Asian,1889.0,20174558.0,Tsai FJ,initial,2010-02-19,GCST000601,Metabolic disorder,#d53e4f
17862,Asian,5771.0,20172861.0,Okada Y,initial,2010-02-18,GCST000600,Hematological measurement,#d53e4f
17863,Asian,1894.0,20172861.0,Okada Y,replication,2010-02-18,GCST000600,Hematological measurement,#d53e4f
17864,European,9813.0,20167578.0,Barbalic M,initial,2010-02-18,GCST000599,Other measurement,#3288bd
17865,European,740.0,20171287.0,Stein JL,initial,2010-02-17,GCST000597,Other measurement,#3288bd
17866,European,669.0,20164292.0,Koller DL,replication,2010-02-17,GCST000598,Other measurement,#3288bd
17867,European,1524.0,20164292.0,Koller DL,initial,2010-02-17,GCST000598,Other measurement,#3288bd
17868,European,590.0,20064070.0,Herbeck JT,replication,2010-02-15,GCST000596,Other disease,#3288bd
17869,European,156.0,20064070.0,Herbeck JT,initial,2010-02-15,GCST000596,Other disease,#3288bd
17870,European,642.0,20154673.0,Van Deerlin VM,replication,2010-02-14,GCST000595,Neurological disorder,#3288bd
17871,European,3024.0,20154673.0,Van Deerlin VM,initial,2010-02-14,GCST000595,Neurological disorder,#3288bd
17874,European,204.0,20159113.0,Jakkula E,initial,2010-02-12,GCST000593,Immune system disorder,#3288bd
17875,European,10112.0,20159113.0,Jakkula E,replication,2010-02-12,GCST000593,Immune system disorder,#3288bd
17877,Asian,833.0,20169177.0,Yang W,replication,2010-02-12,GCST000592,Immune system disorder,#d53e4f
17878,Asian,1798.0,20169177.0,Yang W,initial,2010-02-12,GCST000592,Immune system disorder,#d53e4f
17879,Asian,4785.0,20169177.0,Yang W,replication,2010-02-12,GCST000592,Immune system disorder,#d53e4f
17880,European,435.0,20150558.0,He M,replication,2010-02-11,GCST000590,Inflammatory measurement,#3288bd
17881,European,1523.0,20150558.0,He M,initial,2010-02-11,GCST000590,Inflammatory measurement,#3288bd
17882,African Am./Caribbean,1571.0,20152958.0,Xing C,replication,2010-02-11,GCST000591,Other measurement,#fee08b
17883,European,3825.0,20152958.0,Xing C,replication,2010-02-11,GCST000591,Other measurement,#3288bd
17884,European,7428.0,20152958.0,Xing C,initial,2010-02-11,GCST000591,Other measurement,#3288bd
17885,African Am./Caribbean,2029.0,20152958.0,Xing C,initial,2010-02-11,GCST000591,Other measurement,#fee08b
17886,European,2917.0,20139977.0,Codd V,initial,2010-02-07,GCST000586,Other measurement,#3288bd
17887,European,9492.0,20139977.0,Codd V,replication,2010-02-07,GCST000586,Other measurement,#3288bd
17888,Asian,14364.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000585,Hematological measurement,#d53e4f
17889,Asian,14402.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000583,Other measurement,#d53e4f
17890,Asian,14402.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000583,Liver enzyme measurement,#d53e4f
17891,Asian,14402.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000583,Liver enzyme measurement,#d53e4f
17892,Asian,14402.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000583,Hematological measurement,#d53e4f
17893,Asian,14402.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000583,Liver enzyme measurement,#d53e4f
17894,Asian,14402.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000583,Liver enzyme measurement,#d53e4f
17895,Asian,14402.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000583,Hematological measurement,#d53e4f
17896,Asian,14402.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000583,Cardiovascular measurement,#d53e4f
17897,Asian,14402.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000583,Other measurement,#d53e4f
17898,Asian,14402.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000583,Cardiovascular measurement,#d53e4f
17899,Asian,14402.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000583,Lipid or lipoprotein measurement,#d53e4f
17900,Asian,14402.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000583,Other measurement,#d53e4f
17901,Asian,8868.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000581,Other measurement,#d53e4f
17902,Asian,14362.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000587,Hematological measurement,#d53e4f
17903,Asian,14362.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000587,Hematological measurement,#d53e4f
17904,Asian,14806.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000580,Hematological measurement,#d53e4f
17905,Asian,8993.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000584,Lipid or lipoprotein measurement,#d53e4f
17906,Asian,14377.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000582,Hematological measurement,#d53e4f
17907,Asian,14377.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000582,Hematological measurement,#d53e4f
17908,Asian,14677.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000589,Hematological measurement,#d53e4f
17909,Asian,14392.0,20139978.0,Kamatani Y,initial,2010-02-07,GCST000588,Hematological measurement,#d53e4f
17910,Asian,74.0,20125193.0,Cirulli ET,initial,2010-02-03,GCST000579,Other measurement,#d53e4f
17911,Hispanic/Latin American,7.0,20125193.0,Cirulli ET,initial,2010-02-03,GCST000579,Other measurement,#807dba
17912,Asian,167.0,20125193.0,Cirulli ET,initial,2010-02-03,GCST000579,Other measurement,#d53e4f
17913,European,813.0,20125193.0,Cirulli ET,initial,2010-02-03,GCST000579,Other measurement,#3288bd
17914,European,2656.0,20125088.0,Shi J,initial,2010-02-02,GCST000578,Neurological disorder,#3288bd
17915,European,3901.0,20159242.0,Li X,initial,2010-02-01,GCST000576,Other disease,#3288bd
17916,European,873.0,20117844.0,Brynedal B,replication,2010-02-01,GCST000577,Immune system disorder,#3288bd
17917,European,1040.0,20117844.0,Brynedal B,initial,2010-02-01,GCST000577,Immune system disorder,#3288bd
17919,Asian,126.0,20101243.0,Petersen GM,initial,2010-01-24,GCST000574,Cancer,#d53e4f
17920,Other/Mixed,369.0,20101243.0,Petersen GM,initial,2010-01-24,GCST000574,Cancer,#99d594
17921,European,7416.0,20101243.0,Petersen GM,initial,2010-01-24,GCST000574,Cancer,#3288bd
17922,European,733.0,20100581.0,Shen L,initial,2010-01-22,GCST000573,Other measurement,#3288bd
17923,Asian,4185.0,20096396.0,Kung AW,replication,2010-01-20,GCST000572,Other measurement,#d53e4f
17924,European,13913.0,20096396.0,Kung AW,replication,2010-01-20,GCST000572,Other measurement,#3288bd
17925,Asian,785.0,20096396.0,Kung AW,initial,2010-01-20,GCST000572,Other measurement,#d53e4f
17926,European,38238.0,20081858.0,Dupuis J,initial,2010-01-17,GCST000571,Other measurement,#3288bd
17927,European,62264.0,20081858.0,Dupuis J,replication,2010-01-17,GCST000571,Other measurement,#3288bd
17928,European,36466.0,20081858.0,Dupuis J,initial,2010-01-17,GCST005180,Other measurement,#3288bd
17929,European,62264.0,20081858.0,Dupuis J,replication,2010-01-17,GCST005180,Other measurement,#3288bd
17930,European,37037.0,20081858.0,Dupuis J,initial,2010-01-17,GCST005179,Other measurement,#3288bd
17931,European,62264.0,20081858.0,Dupuis J,replication,2010-01-17,GCST005179,Other measurement,#3288bd
17932,European,76558.0,20081858.0,Dupuis J,replication,2010-01-17,GCST000568,Other measurement,#3288bd
17933,European,46186.0,20081858.0,Dupuis J,initial,2010-01-17,GCST000568,Other measurement,#3288bd
17934,Other/Mixed,15234.0,20081857.0,Saxena R,initial,2010-01-17,GCST000569,Other measurement,#99d594
17935,European,30620.0,20081857.0,Saxena R,replication,2010-01-17,GCST000569,Other measurement,#3288bd
17936,European,15754.0,20081856.0,McMahon FJ,initial,2010-01-17,GCST000570,Neurological disorder,#3288bd
17937,European,4677.0,20081856.0,McMahon FJ,replication,2010-01-17,GCST000570,Neurological disorder,#3288bd
17938,European,3497.0,20070850.0,Edwards TL,initial,2010-01-13,GCST000567,Neurological disorder,#3288bd
17939,European,347.0,20068591.0,Van Laer L,initial,2010-01-13,GCST000566,Neurological disorder,#3288bd
17940,Asian,400.0,20066004.0,Chung CM,initial,2010-01-12,GCST000565,Other measurement,#d53e4f
17941,Asian,623.0,20066004.0,Chung CM,replication,2010-01-12,GCST000565,Other measurement,#d53e4f
17942,European,7193.0,20062062.0,Reveille JD,initial,2010-01-10,GCST000563,Immune system disorder,#3288bd
17943,European,2416.0,20062062.0,Reveille JD,replication,2010-01-10,GCST000563,Immune system disorder,#3288bd
17944,European,28517.0,20062060.0,Pfeufer A,initial,2010-01-10,GCST000562,Cardiovascular measurement,#3288bd
17945,European,10352.0,20062063.0,Holm H,replication,2010-01-10,GCST000561,Cardiovascular measurement,#3288bd
17946,European,12670.0,20062063.0,Holm H,initial,2010-01-10,GCST000561,Cardiovascular measurement,#3288bd
17947,European,10352.0,20062063.0,Holm H,replication,2010-01-10,GCST000561,Cardiovascular measurement,#3288bd
17948,European,12670.0,20062063.0,Holm H,initial,2010-01-10,GCST000561,Cardiovascular measurement,#3288bd
17949,European,10352.0,20062063.0,Holm H,replication,2010-01-10,GCST000561,Cardiovascular measurement,#3288bd
17950,European,12670.0,20062063.0,Holm H,initial,2010-01-10,GCST000561,Cardiovascular measurement,#3288bd
17951,European,10352.0,20062063.0,Holm H,replication,2010-01-10,GCST000561,Cardiovascular measurement,#3288bd
17952,European,12670.0,20062063.0,Holm H,initial,2010-01-10,GCST000561,Cardiovascular measurement,#3288bd
17953,European,10352.0,20062063.0,Holm H,replication,2010-01-10,GCST000561,Cardiovascular measurement,#3288bd
17954,European,12670.0,20062063.0,Holm H,initial,2010-01-10,GCST000561,Cardiovascular measurement,#3288bd
17955,European,10352.0,20062063.0,Holm H,replication,2010-01-10,GCST000561,Cardiovascular measurement,#3288bd
17956,European,12670.0,20062063.0,Holm H,initial,2010-01-10,GCST000561,Cardiovascular measurement,#3288bd
17957,Asian,6543.0,20062061.0,Chambers JC,initial,2010-01-10,GCST000564,Cardiovascular measurement,#d53e4f
17958,Asian,6243.0,20062061.0,Chambers JC,replication,2010-01-10,GCST000564,Cardiovascular measurement,#d53e4f
17959,European,5370.0,20062061.0,Chambers JC,replication,2010-01-10,GCST000564,Cardiovascular measurement,#3288bd
17960,Asian,906.0,20072603.0,Guo Y,replication,2010-01-08,GCST000560,Other disease,#d53e4f
17961,Asian,700.0,20072603.0,Guo Y,initial,2010-01-08,GCST000560,Other disease,#d53e4f
17962,European,3282.0,20066028.0,Igl W,replication,2010-01-08,GCST000559,Lipid or lipoprotein measurement,#3288bd
17963,European,656.0,20066028.0,Igl W,initial,2010-01-08,GCST000559,Lipid or lipoprotein measurement,#3288bd
17965,Other/Mixed,7397.0,20112360.0,Kerkhof HJ,replication,2010-01-07,GCST000558,Other disease,#99d594
17966,European,41597.0,20112360.0,Kerkhof HJ,replication,2010-01-07,GCST000558,Other disease,#3288bd
17967,European,4837.0,20112360.0,Kerkhof HJ,initial,2010-01-07,GCST000558,Other disease,#3288bd
17968,European,1362.0,20060832.0,Rauch A,initial,2010-01-07,GCST000557,Digestive system disorder,#3288bd
17969,African Am./Caribbean,6.0,20215924.0,Liu X,initial,2010-01-01,GCST000556,Other measurement,#fee08b
17970,European,57.0,20215924.0,Liu X,initial,2010-01-01,GCST000556,Other measurement,#3288bd
17971,Other/Mixed,5.0,20215924.0,Liu X,initial,2010-01-01,GCST000556,Other measurement,#99d594
17972,European,177.0,20009918.0,Shrestha S,initial,2010-01-01,GCST000555,Other disease,#3288bd
17973,European,177.0,20009918.0,Shrestha S,initial,2010-01-01,GCST000555,Cardiovascular measurement,#3288bd
17974,European,177.0,20009918.0,Shrestha S,initial,2010-01-01,GCST000555,Cardiovascular measurement,#3288bd
17975,European,177.0,20009918.0,Shrestha S,initial,2010-01-01,GCST000555,Cardiovascular disease,#3288bd
17976,European,1822.0,20044523.0,Debette S,replication,2009-12-31,GCST000554,Cardiovascular disease,#3288bd
17977,European,9401.0,20044523.0,Debette S,initial,2009-12-31,GCST000554,Cardiovascular disease,#3288bd
17978,African Am./Caribbean,644.0,20044523.0,Debette S,replication,2009-12-31,GCST000554,Cardiovascular disease,#fee08b
17979,European,988.0,20045101.0,Ferreira MA,replication,2009-12-31,GCST000553,Inflammatory measurement,#3288bd
17980,European,2538.0,20045101.0,Ferreira MA,initial,2009-12-31,GCST000553,Inflammatory measurement,#3288bd
17981,European,1699.0,20038948.0,Papassotiropoulos A,replication,2009-12-29,GCST000552,Biological process,#3288bd
17982,European,333.0,20038948.0,Papassotiropoulos A,initial,2009-12-29,GCST000552,Biological process,#3288bd
17983,European,7385.0,20038947.0,Shyn SI,initial,2009-12-29,GCST000551,Neurological disorder,#3288bd
17984,European,1202.0,20037589.0,Illig T,replication,2009-12-27,GCST000550,Other measurement,#3288bd
17985,European,1029.0,20037589.0,Illig T,initial,2009-12-27,GCST000550,Other measurement,#3288bd
17986,European,2362.0,20041166.0,Fellay J,initial,2009-12-24,GCST000549,Other disease,#3288bd
17987,European,2781.0,20032318.0,Sleiman PM,initial,2009-12-23,GCST000548,Other disease,#3288bd
17988,European,2463.0,20032318.0,Sleiman PM,replication,2009-12-23,GCST000548,Other disease,#3288bd
17989,African Am./Caribbean,3712.0,20032318.0,Sleiman PM,replication,2009-12-23,GCST000548,Other disease,#fee08b
17990,European,655.0,20023658.0,Mangold E,replication,2009-12-20,GCST000547,Other trait,#3288bd
17991,European,1717.0,20023658.0,Mangold E,initial,2009-12-20,GCST000547,Other trait,#3288bd
17992,Asian,1931.0,20018961.0,Zhang FR,initial,2009-12-16,GCST000546,Neurological disorder,#d53e4f
17993,Asian,9209.0,20018961.0,Zhang FR,replication,2009-12-16,GCST000546,Neurological disorder,#d53e4f
17994,African,848.0,20018918.0,Solovieff N,initial,2009-12-16,GCST000545,Hematological measurement,#fc8d59
17995,African,305.0,20018918.0,Solovieff N,replication,2009-12-16,GCST000545,Hematological measurement,#fc8d59
17996,Asian,113.0,20018918.0,Solovieff N,replication,2009-12-16,GCST000545,Hematological measurement,#d53e4f
17997,Asian,406.0,20018918.0,Solovieff N,replication,2009-12-16,GCST000545,Hematological measurement,#d53e4f
17998,European,54276.0,20010834.0,Repapi E,replication,2009-12-13,GCST000544,Other measurement,#3288bd
17999,European,20288.0,20010834.0,Repapi E,initial,2009-12-13,GCST000544,Other measurement,#3288bd
18000,European,16178.0,20010835.0,Hancock DB,replication,2009-12-13,GCST000542,Other measurement,#3288bd
18001,European,20890.0,20010835.0,Hancock DB,initial,2009-12-13,GCST000542,Other measurement,#3288bd
18002,European,3494.0,20012890.0,Ronald A,replication,2009-12-13,GCST000543,Other measurement,#3288bd
18003,European,1462.0,20012890.0,Ronald A,initial,2009-12-13,GCST000543,Other measurement,#3288bd
18004,Asian,2118.0,20175129.0,Zhao LJ,replication,2009-12-11,GCST000541,Other measurement,#d53e4f
18005,European,1488.0,20175129.0,Zhao LJ,replication,2009-12-11,GCST000541,Other measurement,#3288bd
18006,European,987.0,20175129.0,Zhao LJ,initial,2009-12-11,GCST000541,Other measurement,#3288bd
18007,European,651.0,19961619.0,Castro-Giner F,replication,2009-12-06,GCST000540,Immune system disorder,#3288bd
18008,European,225.0,19961619.0,Castro-Giner F,initial,2009-12-06,GCST000540,Immune system disorder,#3288bd
18009,European,13276.0,19966805.0,Wallace C,replication,2009-12-06,GCST000539,Metabolic disorder,#3288bd
18010,European,16559.0,19966805.0,Wallace C,initial,2009-12-06,GCST000539,Metabolic disorder,#3288bd
18011,European,6202.0,20011104.0,Richards JB,replication,2009-12-05,GCST000538,Other measurement,#3288bd
18012,European,8531.0,20011104.0,Richards JB,initial,2009-12-05,GCST000538,Other measurement,#3288bd
18013,European,13795.0,20018283.0,Heid IM,replication,2009-12-02,GCST000537,Other measurement,#3288bd
18014,European,4659.0,20018283.0,Heid IM,initial,2009-12-02,GCST000537,Other measurement,#3288bd
18015,Asian,60.0,19954339.0,Yin CS,initial,2009-12-01,GCST000536,Other trait,#d53e4f
18016,Asian,690.0,19950302.0,Zhou X,initial,2009-11-30,GCST000535,Neurological disorder,#d53e4f
18017,European,3854.0,19950302.0,Zhou X,replication,2009-11-30,GCST000535,Neurological disorder,#3288bd
18018,European,3701.0,19944697.0,Karlsen TH,replication,2009-11-25,GCST000534,Digestive system disorder,#3288bd
18019,European,583.0,19944697.0,Karlsen TH,initial,2009-11-25,GCST000534,Digestive system disorder,#3288bd
18021,European,2000.0,19936222.0,Chasman DI,replication,2009-11-20,GCST000533,Other measurement,#3288bd
18022,European,17296.0,19936222.0,Chasman DI,initial,2009-11-20,GCST000533,Other measurement,#3288bd
18023,Asian,174.0,20183929.0,Nuinoon M,replication,2009-11-19,GCST000532,Other disease,#d53e4f
18024,Asian,618.0,20183929.0,Nuinoon M,initial,2009-11-19,GCST000532,Other disease,#d53e4f
18025,European,5691.0,19915575.0,Simon-Sanchez J,initial,2009-11-15,GCST000528,Neurological disorder,#3288bd
18026,European,7934.0,19915575.0,Simon-Sanchez J,replication,2009-11-15,GCST000528,Neurological disorder,#3288bd
18027,European,8571.0,19915574.0,Imielinski M,initial,2009-11-15,GCST000531,Digestive system disorder,#3288bd
18028,European,6818.0,19915574.0,Imielinski M,replication,2009-11-15,GCST000531,Digestive system disorder,#3288bd
18029,European,7139.0,19915572.0,Barrett JC,replication,2009-11-15,GCST000527,Immune system disorder,#3288bd
18030,European,7778.0,19915572.0,Barrett JC,initial,2009-11-15,GCST000527,Immune system disorder,#3288bd
18031,Asian,1310.0,19915573.0,Asano K,initial,2009-11-15,GCST000529,Immune system disorder,#d53e4f
18032,Asian,1473.0,19915573.0,Asano K,replication,2009-11-15,GCST000529,Immune system disorder,#d53e4f
18033,Asian,3509.0,19915576.0,Satake W,initial,2009-11-15,GCST000530,Neurological disorder,#d53e4f
18034,Asian,16686.0,19915576.0,Satake W,replication,2009-11-15,GCST000530,Neurological disorder,#d53e4f
18035,European,1954.0,20039944.0,Docherty SJ,replication,2009-11-10,GCST000524,Biological process,#3288bd
18036,European,1200.0,20039944.0,Docherty SJ,initial,2009-11-10,GCST000524,Biological process,#3288bd
18037,African Am./Caribbean,5205.0,19910028.0,Mathias RA,replication,2009-11-10,GCST000525,Other disease,#fee08b
