,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
15430,European,394.0,22566498.0,Turner ST,initial,2012-05-07,GCST001518,Cardiovascular disease,#3288bd
15431,African Am./Caribbean,193.0,22566498.0,Turner ST,initial,2012-05-07,GCST001518,Cardiovascular disease,#fee08b
15433,European,183.0,22566560.0,Malhotra AK,replication,2012-05-07,GCST001517,Other trait,#3288bd
15434,European,77.0,22566560.0,Malhotra AK,initial,2012-05-07,GCST001517,Other trait,#3288bd
15435,African Am./Caribbean,32.0,22566560.0,Malhotra AK,initial,2012-05-07,GCST001517,Other trait,#fee08b
15436,African Am./Caribbean,22.0,22566560.0,Malhotra AK,replication,2012-05-07,GCST001517,Other trait,#fee08b
15437,European,6523.0,22566624.0,Castano Betancourt MC,initial,2012-05-07,GCST001516,Other disease,#3288bd
15438,European,4442.0,22566624.0,Castano Betancourt MC,replication,2012-05-07,GCST001516,Other disease,#3288bd
15439,European,9617.0,22566634.0,Benjamin DJ,initial,2012-05-07,GCST001519,Other trait,#3288bd
15440,European,2661.0,22561518.0,Jin Y,replication,2012-05-06,GCST001509,Immune system disorder,#3288bd
15441,European,3228.0,22561518.0,Jin Y,initial,2012-05-06,GCST001509,Immune system disorder,#3288bd
15442,European,196.0,22569225.0,Krintel SB,initial,2012-05-06,GCST001510,Immune system disorder,#3288bd
15443,European,196.0,22569225.0,Krintel SB,initial,2012-05-06,GCST001510,Response to drug,#3288bd
15444,European,4279.0,22561531.0,Wan YI,initial,2012-05-05,GCST001508,Other disease,#3288bd
15445,European,1576.0,22561531.0,Wan YI,replication,2012-05-05,GCST001508,Other disease,#3288bd
15446,Other/Mixed,85.0,22556244.0,Kenny EE,initial,2012-05-04,GCST001507,Other trait,#99d594
15447,European,1560.0,22554406.0,Kang SJ,initial,2012-05-03,GCST001503,Other measurement,#3288bd
15448,European,1560.0,22554406.0,Kang SJ,initial,2012-05-03,GCST001503,Neurological disorder,#3288bd
15449,European,7482.0,22570627.0,van Koolwijk LM,replication,2012-05-03,GCST001506,Other measurement,#3288bd
15450,European,11972.0,22570627.0,van Koolwijk LM,initial,2012-05-03,GCST001506,Other measurement,#3288bd
15451,Asian,808.0,22551897.0,Mahasirimongkol S,replication,2012-05-03,GCST001504,Other disease,#d53e4f
15452,Asian,1201.0,22551897.0,Mahasirimongkol S,replication,2012-05-03,GCST001504,Other disease,#d53e4f
15453,Asian,1122.0,22551897.0,Mahasirimongkol S,initial,2012-05-03,GCST001504,Other disease,#d53e4f
15454,Asian,728.0,22551897.0,Mahasirimongkol S,initial,2012-05-03,GCST001504,Other disease,#d53e4f
15455,European,5725.0,22570697.0,Matesanz F,replication,2012-05-03,GCST001505,Immune system disorder,#3288bd
15456,European,6685.0,22570697.0,Matesanz F,initial,2012-05-03,GCST001505,Immune system disorder,#3288bd
15457,European,107.0,22560479.0,Forno E,replication,2012-05-02,GCST001502,Other disease,#3288bd
15458,European,573.0,22560479.0,Forno E,initial,2012-05-02,GCST001502,Other disease,#3288bd
15459,Hispanic/Latin American,591.0,22560479.0,Forno E,replication,2012-05-02,GCST001502,Other disease,#807dba
15461,European,125.0,22550155.0,Edelstein LC,initial,2012-05-01,GCST001501,Cardiovascular measurement,#3288bd
15462,African Am./Caribbean,116.0,22550155.0,Edelstein LC,initial,2012-05-01,GCST001501,Cardiovascular measurement,#fee08b
15463,European,125.0,22550155.0,Edelstein LC,initial,2012-05-01,GCST001501,Hematological measurement,#3288bd
15464,African Am./Caribbean,116.0,22550155.0,Edelstein LC,initial,2012-05-01,GCST001501,Hematological measurement,#fee08b
15465,European,5339.0,22544364.0,Turnbull C,replication,2012-04-29,GCST001500,Cancer,#3288bd
15466,European,2636.0,22544364.0,Turnbull C,initial,2012-04-29,GCST001500,Cancer,#3288bd
15467,European,15411.0,22544366.0,Ellinor PT,replication,2012-04-29,GCST001499,Cardiovascular disease,#3288bd
15468,European,59133.0,22544366.0,Ellinor PT,initial,2012-04-29,GCST001499,Cardiovascular disease,#3288bd
15469,European,5767.0,22605921.0,Gibson J,initial,2012-04-28,GCST001498,Neurological disorder,#3288bd
15470,European,344.0,22605921.0,Gibson J,replication,2012-04-28,GCST001498,Neurological disorder,#3288bd
15471,Asian,1629.0,22558069.0,Osman W,replication,2012-04-27,GCST001496,Other measurement,#d53e4f
15472,Asian,9103.0,22558069.0,Osman W,initial,2012-04-27,GCST001496,Other measurement,#d53e4f
15473,African Am./Caribbean,2152.0,22558097.0,Milton JN,replication,2012-04-27,GCST001497,Neurological disorder,#fee08b
15474,African Am./Caribbean,905.0,22558097.0,Milton JN,initial,2012-04-27,GCST001497,Neurological disorder,#fee08b
15475,African Am./Caribbean,2152.0,22558097.0,Milton JN,replication,2012-04-27,GCST001497,Digestive system disorder,#fee08b
15476,African Am./Caribbean,905.0,22558097.0,Milton JN,initial,2012-04-27,GCST001497,Digestive system disorder,#fee08b
15477,African Am./Caribbean,2152.0,22558097.0,Milton JN,replication,2012-04-27,GCST001497,Other measurement,#fee08b
15478,African Am./Caribbean,905.0,22558097.0,Milton JN,initial,2012-04-27,GCST001497,Other measurement,#fee08b
15479,European,418.0,22538805.0,Tantisira KG,initial,2012-04-26,GCST001495,Other disease,#3288bd
15480,European,407.0,22538805.0,Tantisira KG,replication,2012-04-26,GCST001495,Other disease,#3288bd
15481,European,6633.0,22570617.0,Wiggs JL,initial,2012-04-26,GCST001493,Neurological disorder,#3288bd
15482,Asian,4137.0,22541561.0,Zhao H,replication,2012-04-26,GCST001494,Other disease,#d53e4f
15483,Asian,2665.0,22541561.0,Zhao H,initial,2012-04-26,GCST001494,Other disease,#d53e4f
15484,Hispanic/Latin American,217.0,22542470.0,Ovsyannikova IG,initial,2012-04-25,GCST001491,Response to drug,#807dba
15485,African Am./Caribbean,217.0,22542470.0,Ovsyannikova IG,initial,2012-04-25,GCST001491,Response to drug,#fee08b
15486,European,580.0,22542470.0,Ovsyannikova IG,initial,2012-04-25,GCST001491,Response to drug,#3288bd
15488,European,2267.0,22524403.0,Rice JP,initial,2012-04-24,GCST001490,Neurological disorder,#3288bd
15489,African Am./Caribbean,999.0,22524403.0,Rice JP,initial,2012-04-24,GCST001490,Neurological disorder,#fee08b
15491,Hispanic/Latin American,99.0,22524403.0,Rice JP,initial,2012-04-24,GCST001490,Neurological disorder,#807dba
15492,European,9126.0,22532574.0,Stevens KN,replication,2012-04-24,GCST001489,Cancer,#3288bd
15493,European,1241.0,22532574.0,Stevens KN,initial,2012-04-24,GCST001489,Cancer,#3288bd
15494,Asian,8834.0,22513714.0,Shin J,initial,2012-04-19,GCST001488,Metabolic disorder,#d53e4f
15495,Hispanic/Latin American,1171.0,22508271.0,Rasmussen-Torvik LJ,initial,2012-04-16,GCST001486,Other measurement,#807dba
15496,Asian,664.0,22508271.0,Rasmussen-Torvik LJ,initial,2012-04-16,GCST001486,Other measurement,#d53e4f
15497,African Am./Caribbean,1366.0,22508271.0,Rasmussen-Torvik LJ,initial,2012-04-16,GCST001486,Other measurement,#fee08b
15498,European,2349.0,22508271.0,Rasmussen-Torvik LJ,initial,2012-04-16,GCST001486,Other measurement,#3288bd
15499,European,3736.0,22494929.0,Rawal R,initial,2012-04-16,GCST001487,Other trait,#3288bd
15500,European,3727.0,22494929.0,Rawal R,replication,2012-04-16,GCST001487,Other trait,#3288bd
15501,European,8321.0,22504419.0,Taal HR,replication,2012-04-15,GCST001484,Body measurement,#3288bd
15502,European,10768.0,22504419.0,Taal HR,initial,2012-04-15,GCST001484,Body measurement,#3288bd
15503,Other/Mixed,32961.0,22504420.0,Estrada K,initial,2012-04-15,GCST007691,Other measurement,#99d594
15504,European,50933.0,22504420.0,Estrada K,replication,2012-04-15,GCST007691,Other measurement,#3288bd
15505,European,12514.0,22504417.0,Stein JL,replication,2012-04-15,GCST001481,Other measurement,#3288bd
15506,Hispanic/Latin American,605.0,22504417.0,Stein JL,replication,2012-04-15,GCST001481,Other measurement,#807dba
15507,Other/Mixed,237.0,22504417.0,Stein JL,replication,2012-04-15,GCST001481,Other measurement,#99d594
15508,European,7795.0,22504417.0,Stein JL,initial,2012-04-15,GCST001481,Other measurement,#3288bd
15509,Other/Mixed,8175.0,22504418.0,Ikram MA,initial,2012-04-15,GCST001483,Other measurement,#99d594
15510,European,1752.0,22504418.0,Ikram MA,replication,2012-04-15,GCST001483,Other measurement,#3288bd
15511,Other/Mixed,32961.0,22504420.0,Estrada K,initial,2012-04-15,GCST001482,Other measurement,#99d594
15512,European,50933.0,22504420.0,Estrada K,replication,2012-04-15,GCST001482,Other measurement,#3288bd
15513,European,9232.0,22504421.0,Bis JC,initial,2012-04-15,GCST001485,Other measurement,#3288bd
15514,European,2318.0,22504421.0,Bis JC,replication,2012-04-15,GCST001485,Other measurement,#3288bd
15515,European,2142.0,22526605.0,Howson JM,initial,2012-04-12,GCST001479,Metabolic disorder,#3288bd
15516,European,855.0,22526605.0,Howson JM,replication,2012-04-12,GCST001479,Metabolic disorder,#3288bd
15517,European,2142.0,22526605.0,Howson JM,initial,2012-04-12,GCST001479,Other measurement,#3288bd
15518,European,855.0,22526605.0,Howson JM,replication,2012-04-12,GCST001479,Other measurement,#3288bd
15519,Asian,147.0,22503698.0,Bhatnagar R,initial,2012-04-12,GCST001480,Other measurement,#d53e4f
15520,Asian,147.0,22503698.0,Bhatnagar R,initial,2012-04-12,GCST001480,Cancer,#d53e4f
15522,European,1104.0,22509378.0,Burri A,initial,2012-04-11,GCST001477,Other trait,#3288bd
15523,Other/Mixed,526.0,22491018.0,Wang J,replication,2012-04-10,GCST001476,Immune system disorder,#99d594
15524,Other/Mixed,1157.0,22491018.0,Wang J,initial,2012-04-10,GCST001476,Immune system disorder,#99d594
15525,Other/Mixed,526.0,22491018.0,Wang J,replication,2012-04-10,GCST001476,Biological process,#99d594
15526,Other/Mixed,1157.0,22491018.0,Wang J,initial,2012-04-10,GCST001476,Biological process,#99d594
15527,European,13848.0,22484627.0,Bradfield JP,initial,2012-04-08,GCST001475,Metabolic disorder,#3288bd
15528,European,4888.0,22484627.0,Bradfield JP,replication,2012-04-08,GCST001475,Metabolic disorder,#3288bd
15529,European,39282.0,22493691.0,Eriksson N,initial,2012-04-06,GCST001474,Other disease,#3288bd
15530,European,17360.0,22482804.0,Ellinghaus D,replication,2012-04-06,GCST001473,Immune system disorder,#3288bd
15531,European,15131.0,22482804.0,Ellinghaus D,initial,2012-04-06,GCST001473,Immune system disorder,#3288bd
15532,European,17360.0,22482804.0,Ellinghaus D,replication,2012-04-06,GCST001473,Digestive system disorder,#3288bd
15533,European,15131.0,22482804.0,Ellinghaus D,initial,2012-04-06,GCST001473,Digestive system disorder,#3288bd
15534,African,486.0,22492993.0,Doumatey AP,replication,2012-04-05,GCST001472,Inflammatory measurement,#fc8d59
15535,African Am./Caribbean,837.0,22492993.0,Doumatey AP,initial,2012-04-05,GCST001472,Inflammatory measurement,#fee08b
15536,European,2214.0,22488850.0,Zuo L,initial,2012-04-04,GCST001471,Neurological disorder,#3288bd
15537,African Am./Caribbean,929.0,22488850.0,Zuo L,initial,2012-04-04,GCST001471,Neurological disorder,#fee08b
15538,European,434.0,22472174.0,Xiao Y,replication,2012-04-03,GCST001470,Cancer,#3288bd
15539,European,315.0,22472174.0,Xiao Y,initial,2012-04-03,GCST001470,Cancer,#3288bd
15540,European,57478.0,22472876.0,Sullivan PF,replication,2012-04-03,GCST001469,Neurological disorder,#3288bd
15541,European,18759.0,22472876.0,Sullivan PF,initial,2012-04-03,GCST001469,Neurological disorder,#3288bd
15542,European,2372.0,22466613.0,Sun L,replication,2012-04-01,GCST001468,Digestive system disorder,#3288bd
15543,European,3763.0,22466613.0,Sun L,initial,2012-04-01,GCST001468,Digestive system disorder,#3288bd
15544,European,18753.0,22479309.0,Boraska V,initial,2012-03-29,GCST001462,Body measurement,#3288bd
15545,European,3623.0,22479309.0,Boraska V,replication,2012-03-29,GCST001462,Body measurement,#3288bd
15546,Asian,800.0,22479346.0,Yang HC,initial,2012-03-29,GCST001467,Cardiovascular disease,#d53e4f
15547,Asian,315.0,22479346.0,Yang HC,replication,2012-03-29,GCST001467,Cardiovascular disease,#d53e4f
15548,European,5003.0,22479346.0,Yang HC,replication,2012-03-29,GCST001467,Cardiovascular disease,#3288bd
15549,African,397.0,22455414.0,Tekola Ayele F,initial,2012-03-29,GCST001464,Immune system disorder,#fc8d59
15550,African,606.0,22455414.0,Tekola Ayele F,replication,2012-03-29,GCST001464,Immune system disorder,#fc8d59
15551,European,29347.0,22479202.0,Dastani Z,initial,2012-03-29,GCST001465,Other measurement,#3288bd
15552,European,10536.0,22479202.0,Dastani Z,replication,2012-03-29,GCST001465,Other measurement,#3288bd
15553,European,29347.0,22479202.0,Dastani Z,initial,2012-03-29,GCST001463,Other measurement,#3288bd
15554,Asian,1776.0,22479202.0,Dastani Z,initial,2012-03-29,GCST001463,Other measurement,#d53e4f
15555,African Am./Caribbean,4232.0,22479202.0,Dastani Z,initial,2012-03-29,GCST001463,Other measurement,#fee08b
15556,European,56246.0,22479191.0,Pattaro C,replication,2012-03-29,GCST001466,Other disease,#3288bd
15557,European,74354.0,22479191.0,Pattaro C,initial,2012-03-29,GCST001466,Other disease,#3288bd
15558,Asian,11139.0,22456796.0,Imamura M,replication,2012-03-28,GCST001461,Metabolic disorder,#d53e4f
15559,Asian,7541.0,22456796.0,Imamura M,initial,2012-03-28,GCST001461,Metabolic disorder,#d53e4f
15560,European,1144.0,22470424.0,Kwee LC,replication,2012-03-28,GCST001460,Neurological disorder,#3288bd
15561,European,6896.0,22470424.0,Kwee LC,initial,2012-03-28,GCST001460,Neurological disorder,#3288bd
15562,European,431.0,22457343.0,Martinelli-Boneschi F,initial,2012-03-28,GCST001459,Immune system disorder,#3288bd
15563,European,777.0,22457343.0,Martinelli-Boneschi F,replication,2012-03-28,GCST001459,Immune system disorder,#3288bd
15564,Asian,7894.0,22452962.0,Kim HC,replication,2012-03-27,GCST001457,Cancer,#d53e4f
15565,Asian,4325.0,22452962.0,Kim HC,initial,2012-03-27,GCST001457,Cancer,#d53e4f
15566,Asian,1328.0,22479419.0,Liou YJ,initial,2012-03-27,GCST001458,Neurological disorder,#d53e4f
15567,Asian,273.0,22479419.0,Liou YJ,replication,2012-03-27,GCST001458,Neurological disorder,#d53e4f
15568,Asian,26961.0,22446963.0,Okada Y,replication,2012-03-25,GCST001454,Immune system disorder,#d53e4f
15569,Asian,20965.0,22446963.0,Okada Y,initial,2012-03-25,GCST001454,Immune system disorder,#d53e4f
15570,Asian,1729.0,22446961.0,Lee YC,initial,2012-03-25,GCST001456,Immune system disorder,#d53e4f
15571,Asian,811.0,22446961.0,Lee YC,replication,2012-03-25,GCST001456,Immune system disorder,#d53e4f
15572,Asian,3807.0,22446962.0,Onouchi Y,initial,2012-03-25,GCST001455,Immune system disorder,#d53e4f
15574,Asian,201.0,22445761.0,Kurose K,initial,2012-03-23,GCST001453,Other trait,#d53e4f
15575,Asian,9014.0,22419738.0,Osman W,replication,2012-03-22,GCST001451,Neurological disorder,#d53e4f
15576,Asian,7993.0,22419738.0,Osman W,initial,2012-03-22,GCST001451,Neurological disorder,#d53e4f
15578,Other/Mixed,372.0,22437316.0,Sarig O,replication,2012-03-22,GCST001452,Immune system disorder,#99d594
15580,European,399.0,22437316.0,Sarig O,replication,2012-03-22,GCST001452,Immune system disorder,#3288bd
15581,European,2112.0,22437554.0,Major JM,initial,2012-03-21,GCST001450,Biological process,#3288bd
15582,European,7353.0,22430674.0,Lambert JC,initial,2012-03-20,GCST001449,Neurological disorder,#3288bd
15583,European,18330.0,22430674.0,Lambert JC,replication,2012-03-20,GCST001449,Neurological disorder,#3288bd
15584,Asian,1774.0,22426144.0,Long J,replication,2012-03-16,GCST001447,Cancer,#d53e4f
15585,Asian,3514.0,22426144.0,Long J,initial,2012-03-16,GCST001447,Cancer,#d53e4f
15586,European,19800.0,22426144.0,Long J,replication,2012-03-16,GCST001447,Cancer,#3288bd
15587,Other/Mixed,762.0,22446040.0,Wang KS,replication,2012-03-16,GCST001448,Body measurement,#99d594
15588,European,5218.0,22446040.0,Wang KS,initial,2012-03-16,GCST001448,Body measurement,#3288bd
15589,European,12018.0,22424883.0,Imboden M,replication,2012-03-15,GCST001444,Other measurement,#3288bd
15590,European,4118.0,22424883.0,Imboden M,initial,2012-03-15,GCST001444,Other measurement,#3288bd
15591,European,12018.0,22424883.0,Imboden M,replication,2012-03-15,GCST001444,Other measurement,#3288bd
15592,European,4118.0,22424883.0,Imboden M,initial,2012-03-15,GCST001444,Other measurement,#3288bd
15593,Other/Mixed,98080.0,22438815.0,Lill CM,replication,2012-03-15,GCST001445,Neurological disorder,#99d594
15595,European,535.0,22425255.0,Lopez LM,initial,2012-03-15,GCST001446,Other measurement,#3288bd
15597,Other/Mixed,1277.0,22419666.0,Shi M,initial,2012-03-14,GCST001442,Other disease,#99d594
15598,European,1094.0,22419666.0,Shi M,initial,2012-03-14,GCST001442,Other disease,#3288bd
15599,European,1078.0,22432041.0,Johnson MP,initial,2012-03-14,GCST001443,Cardiovascular disease,#3288bd
15600,European,4916.0,22432041.0,Johnson MP,replication,2012-03-14,GCST001443,Cardiovascular disease,#3288bd
15601,Asian,700.0,22428042.0,Nakano M,replication,2012-03-12,GCST001441,Neurological disorder,#d53e4f
15602,Asian,1519.0,22428042.0,Nakano M,initial,2012-03-12,GCST001441,Neurological disorder,#d53e4f
15603,European,594.0,22417934.0,Athanasiu L,initial,2012-03-12,GCST001440,Lipid or lipoprotein measurement,#3288bd
15604,European,594.0,22417934.0,Athanasiu L,initial,2012-03-12,GCST001440,Biological process,#3288bd
15605,European,594.0,22417934.0,Athanasiu L,initial,2012-03-12,GCST001440,Body measurement,#3288bd
15606,African Am./Caribbean,16388.0,22423221.0,Qayyum R,initial,2012-03-08,GCST001439,Hematological measurement,#fee08b
15607,African Am./Caribbean,16388.0,22423221.0,Qayyum R,initial,2012-03-08,GCST008047,Hematological measurement,#fee08b
15608,Asian,76.0,22399142.0,Jongjaroenprasert W,replication,2012-03-08,GCST001437,Metabolic disorder,#d53e4f
15609,Asian,152.0,22399142.0,Jongjaroenprasert W,initial,2012-03-08,GCST001437,Metabolic disorder,#d53e4f
15610,European,3095.0,22412388.0,Kenny EE,replication,2012-03-08,GCST001438,Digestive system disorder,#3288bd
15611,European,2994.0,22412388.0,Kenny EE,initial,2012-03-08,GCST001438,Digestive system disorder,#3288bd
15612,European,10564.0,22399527.0,Kristiansson K,initial,2012-03-07,GCST001436,Metabolic disorder,#3288bd
15613,European,631.0,22403646.0,Froguel P,initial,2012-03-05,GCST001435,Hematological measurement,#3288bd
15614,European,4391.0,22403646.0,Froguel P,replication,2012-03-05,GCST001435,Hematological measurement,#3288bd
15615,Other/Mixed,100.0,22391508.0,Jiang R,initial,2012-03-05,GCST001434,Other measurement,#99d594
15616,Asian,9621.0,22387998.0,Tanikawa C,replication,2012-03-04,GCST001433,Digestive system disorder,#d53e4f
15617,Asian,22737.0,22387998.0,Tanikawa C,initial,2012-03-04,GCST001433,Digestive system disorder,#d53e4f
15618,European,8477.0,22451204.0,Pankratz N,initial,2012-03-01,GCST001430,Neurological disorder,#3288bd
