,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
18220,European,781.0,19620980.0,Skibola CF,Follicular lymphoma,initial,2009-07-20,GCST000448,Cancer,#d53e4f
18221,African,980.0,19609347.0,Adeyemo A,Hypertension,replication,2009-07-17,GCST000447,Cardiovascular disease,#fc8d59
18222,African Am./Caribbean,1017.0,19609347.0,Adeyemo A,Hypertension,initial,2009-07-17,GCST000447,Cardiovascular disease,#fee08b
18223,European,6218.0,19597492.0,Benjamin EJ,Atrial fibrillation,replication,2009-07-13,GCST000445,Cardiovascular disease,#d53e4f
18224,European,40518.0,19597492.0,Benjamin EJ,Atrial fibrillation,initial,2009-07-13,GCST000445,Cardiovascular disease,#d53e4f
18225,European,5806.0,19597491.0,Gudbjartsson DF,Atrial fibrillation,replication,2009-07-13,GCST000446,Cardiovascular disease,#d53e4f
18226,European,36137.0,19597491.0,Gudbjartsson DF,Atrial fibrillation,initial,2009-07-13,GCST000446,Cardiovascular disease,#d53e4f
18227,Asian,3049.0,19597491.0,Gudbjartsson DF,Atrial fibrillation,replication,2009-07-13,GCST000446,Cardiovascular disease,#3288bd
18228,European,29527.0,19587794.0,Nolte IM,QT interval,replication,2009-07-09,GCST000444,Cardiovascular measurement,#d53e4f
18229,European,3558.0,19587794.0,Nolte IM,QT interval,initial,2009-07-09,GCST000444,Cardiovascular measurement,#d53e4f
18230,European,12612.0,19584346.0,Vasan RS,Aortic root size,initial,2009-07-08,GCST000442,Cardiovascular measurement,#d53e4f
18231,European,4094.0,19584346.0,Vasan RS,Aortic root size,replication,2009-07-08,GCST000442,Cardiovascular measurement,#d53e4f
18232,European,948.0,19584900.0,Tonjes A,Body mass index and fat mass,initial,2009-07-08,GCST000443,Other measurement,#d53e4f
18233,European,948.0,19584900.0,Tonjes A,Body mass index and fat mass,initial,2009-07-08,GCST000443,Body measurement,#d53e4f
18234,European,12612.0,19584346.0,Vasan RS,Cardiac structure and function,initial,2009-07-08,GCST000441,Other measurement,#d53e4f
18235,European,4094.0,19584346.0,Vasan RS,Cardiac structure and function,replication,2009-07-08,GCST000441,Other measurement,#d53e4f
18236,European,4684.0,19578366.0,Wrensch M,Glioma (high-grade),initial,2009-07-05,GCST000440,Cancer,#d53e4f
18237,Other/Mixed,2.0,19578366.0,Wrensch M,Glioma (high-grade),replication,2009-07-05,GCST000440,Cancer,#99d594
18238,Other/Mixed,174.0,19578366.0,Wrensch M,Glioma (high-grade),replication,2009-07-05,GCST000440,Cancer,#99d594
18239,European,174.0,19578366.0,Wrensch M,Glioma (high-grade),replication,2009-07-05,GCST000440,Cancer,#d53e4f
18240,European,4179.0,19578364.0,Bishop DT,Melanoma,replication,2009-07-05,GCST000437,Cancer,#d53e4f
18241,European,5456.0,19578364.0,Bishop DT,Melanoma,initial,2009-07-05,GCST000437,Cancer,#d53e4f
18242,European,11514.0,19578365.0,Falchi M,Cutaneous nevi,replication,2009-07-05,GCST000438,Cancer,#d53e4f
18243,European,1524.0,19578365.0,Falchi M,Cutaneous nevi,initial,2009-07-05,GCST000438,Cancer,#d53e4f
18244,European,5498.0,19578367.0,Shete S,Glioma,replication,2009-07-05,GCST000439,Cancer,#d53e4f
18245,European,5548.0,19578367.0,Shete S,Glioma,initial,2009-07-05,GCST000439,Cancer,#d53e4f
18246,European,1451.0,19578179.0,Teichert M,Acenocoumarol maintenance dosage,initial,2009-07-04,GCST000436,Response to drug,#d53e4f
18248,European,6909.0,19571811.0,Purcell SM,Schizophrenia,initial,2009-07-01,GCST000434,Neurological disorder,#d53e4f
18249,European,20185.0,19571811.0,Purcell SM,Schizophrenia,replication,2009-07-01,GCST000434,Neurological disorder,#d53e4f
18250,Other/Mixed,17967.0,19567438.0,Elliott P,C-reactive protein,initial,2009-07-01,GCST000430,Inflammatory measurement,#99d594
18251,Other/Mixed,13615.0,19567438.0,Elliott P,C-reactive protein,replication,2009-07-01,GCST000430,Inflammatory measurement,#99d594
18252,European,2020.0,19581569.0,Treutlein J,Alcohol dependence,replication,2009-07-01,GCST000432,Neurological disorder,#d53e4f
18253,European,1834.0,19581569.0,Treutlein J,Alcohol dependence,initial,2009-07-01,GCST000432,Neurological disorder,#d53e4f
18254,European,5334.0,19571809.0,Shi J,Schizophrenia,initial,2009-07-01,GCST000433,Neurological disorder,#d53e4f
18255,African Am./Caribbean,2259.0,19571809.0,Shi J,Schizophrenia,initial,2009-07-01,GCST000433,Neurological disorder,#fee08b
18256,European,21751.0,19571809.0,Shi J,Schizophrenia,replication,2009-07-01,GCST000433,Neurological disorder,#d53e4f
18257,European,10074.0,19570815.0,Estrada K,Height,initial,2009-07-01,GCST000431,Body measurement,#d53e4f
18258,European,6912.0,19570815.0,Estrada K,Height,replication,2009-07-01,GCST000431,Body measurement,#d53e4f
18259,European,16161.0,19571808.0,Stefansson H,Schizophrenia,initial,2009-07-01,GCST000435,Neurological disorder,#d53e4f
18260,European,31375.0,19571808.0,Stefansson H,Schizophrenia,replication,2009-07-01,GCST000435,Neurological disorder,#d53e4f
18261,European,10743.0,19561606.0,Thorleifsson G,Kidney stones,replication,2009-06-28,GCST000429,Other disease,#d53e4f
18262,European,35540.0,19561606.0,Thorleifsson G,Kidney stones,initial,2009-06-28,GCST000429,Other disease,#d53e4f
18263,European,38580.0,19557161.0,Lindgren CM,Adiposity,initial,2009-06-26,GCST000428,Metabolic disorder,#d53e4f
18264,European,102064.0,19557161.0,Lindgren CM,Adiposity,replication,2009-06-26,GCST000428,Metabolic disorder,#d53e4f
18265,European,31373.0,19557197.0,Heard-Costa NL,Waist circumference,initial,2009-06-26,GCST000427,Body measurement,#d53e4f
18266,European,3972.0,19553259.0,Cotsapas C,Obesity (extreme),initial,2009-06-24,GCST000426,Metabolic disorder,#d53e4f
18267,European,4331.0,19525953.0,De Jager PL,Multiple sclerosis,replication,2009-06-14,GCST000424,Immune system disorder,#d53e4f
18268,European,9844.0,19525953.0,De Jager PL,Multiple sclerosis,initial,2009-06-14,GCST000424,Immune system disorder,#d53e4f
18269,European,4566.0,19525955.0,Bahlo M,Multiple sclerosis,replication,2009-06-14,GCST000425,Immune system disorder,#d53e4f
18270,European,5031.0,19525955.0,Bahlo M,Multiple sclerosis,initial,2009-06-14,GCST000425,Immune system disorder,#d53e4f
18271,European,1238.0,19525478.0,Malarstig A,Homocysteine levels,replication,2009-06-12,GCST000423,Cardiovascular measurement,#d53e4f
18272,European,387.0,19525478.0,Malarstig A,Homocysteine levels,initial,2009-06-12,GCST000423,Cardiovascular measurement,#d53e4f
18273,European,150.0,19508998.0,Knauff EA,Premature ovarian failure,replication,2009-06-09,GCST000422,Other disease,#d53e4f
18274,European,334.0,19508998.0,Knauff EA,Premature ovarian failure,initial,2009-06-09,GCST000422,Other disease,#d53e4f
18275,European,1804.0,19508968.0,Zhai G,Osteoarthritis,initial,2009-06-08,GCST000421,Other disease,#d53e4f
18276,European,3266.0,19508968.0,Zhai G,Osteoarthritis,replication,2009-06-08,GCST000421,Other disease,#d53e4f
18277,European,6922.0,19503088.0,Gregersen PK,Rheumatoid arthritis,initial,2009-06-07,GCST000420,Immune system disorder,#d53e4f
18278,Other/Mixed,5486.0,19503088.0,Gregersen PK,Rheumatoid arthritis,replication,2009-06-07,GCST000420,Immune system disorder,#99d594
18280,Other/Mixed,1861.0,19497516.0,Elmore JR,Abdominal aortic aneurysm,replication,2009-06-06,GCST000419,Cardiovascular disease,#99d594
18281,European,28141.0,19503597.0,Kolz M,Uric acid levels,initial,2009-06-05,GCST000418,Cardiovascular measurement,#d53e4f
18282,European,3244.0,19488044.0,Smith EN,Bipolar disorder,replication,2009-06-02,GCST000417,Neurological disorder,#d53e4f
18283,African Am./Caribbean,1015.0,19488044.0,Smith EN,Bipolar disorder,initial,2009-06-02,GCST000417,Neurological disorder,#fee08b
18284,European,2034.0,19488044.0,Smith EN,Bipolar disorder,initial,2009-06-02,GCST000417,Neurological disorder,#d53e4f
18285,European,2377.0,19483681.0,Rapley EA,Testicular germ cell tumor,replication,2009-05-31,GCST000414,Cancer,#d53e4f
18286,European,2165.0,19483681.0,Rapley EA,Testicular germ cell tumor,initial,2009-05-31,GCST000414,Cancer,#d53e4f
18287,European,1639.0,19483682.0,Kanetsky PA,Testicular cancer,replication,2009-05-31,GCST000416,Cancer,#d53e4f
18288,European,1196.0,19483682.0,Kanetsky PA,Testicular cancer,initial,2009-05-31,GCST000416,Cancer,#d53e4f
18289,European,350.0,19483685.0,Daly AK,Drug-induced liver injury (flucloxacillin),initial,2009-05-31,GCST000415,Digestive system disorder,#d53e4f
18290,Asian,420.0,19478819.0,Ng CC,Nasopharyngeal carcinoma,replication,2009-05-29,GCST000413,Cancer,#3288bd
18291,Asian,371.0,19478819.0,Ng CC,Nasopharyngeal carcinoma,initial,2009-05-29,GCST000413,Cancer,#3288bd
18292,European,172.0,19478329.0,Aston KI,Male infertility,initial,2009-05-28,GCST000412,Other disease,#d53e4f
18293,European,1390.0,19456320.0,Ma D,Autism,initial,2009-05-28,GCST000411,Neurological disorder,#d53e4f
18294,European,2390.0,19456320.0,Ma D,Autism,replication,2009-05-28,GCST000411,Neurological disorder,#d53e4f
18295,African,3463.0,19465909.0,Jallow M,Malaria,replication,2009-05-24,GCST000410,Digestive system disorder,#fc8d59
18296,African,2040.0,19465909.0,Jallow M,Malaria,initial,2009-05-24,GCST000410,Digestive system disorder,#fc8d59
18297,Hispanic/Latin American,961.0,19461586.0,Norris JM,Obesity-related traits,replication,2009-05-21,GCST000409,Other measurement,#807dba
18298,Hispanic/Latin American,229.0,19461586.0,Norris JM,Obesity-related traits,initial,2009-05-21,GCST000409,Other measurement,#807dba
18299,European,1732.0,19458352.0,Hirschfield GM,Primary biliary cholangitis,replication,2009-05-20,GCST000408,Cancer,#d53e4f
18300,European,2012.0,19458352.0,Hirschfield GM,Primary biliary cholangitis,initial,2009-05-20,GCST000408,Cancer,#d53e4f
18301,European,704.0,19454037.0,Arnett DK,Left ventricular mass,replication,2009-05-19,GCST000407,Cardiovascular measurement,#d53e4f
18302,African Am./Caribbean,1467.0,19454037.0,Arnett DK,Left ventricular mass,replication,2009-05-19,GCST000407,Cardiovascular measurement,#fee08b
18303,European,202.0,19454037.0,Arnett DK,Left ventricular mass,initial,2009-05-19,GCST000407,Cardiovascular measurement,#d53e4f
18304,Other/Mixed,1094.0,19451621.0,Landers JE,Amyotrophic lateral sclerosis,replication,2009-05-18,GCST000406,Neurological disorder,#99d594
18305,Other/Mixed,4079.0,19451621.0,Landers JE,Amyotrophic lateral sclerosis,initial,2009-05-18,GCST000406,Neurological disorder,#99d594
18306,European,4714.0,19448623.0,Ong KK,Menarche (age at onset),initial,2009-05-17,GCST000405,Other measurement,#d53e4f
18307,European,16373.0,19448623.0,Ong KK,Menarche (age at onset),replication,2009-05-17,GCST000405,Other measurement,#d53e4f
18308,European,17438.0,19448621.0,He C,Menarche and menopause (age at onset),initial,2009-05-17,GCST000403,Other measurement,#d53e4f
18309,European,17438.0,19448621.0,He C,Menarche and menopause (age at onset),initial,2009-05-17,GCST000403,Other measurement,#d53e4f
18310,European,17510.0,19448620.0,Perry JR,Menarche (age at onset),initial,2009-05-17,GCST000404,Other measurement,#d53e4f
18311,European,10040.0,19448622.0,Sulem P,Menarche (age at onset),replication,2009-05-15,GCST000400,Other measurement,#d53e4f
18312,European,15297.0,19448622.0,Sulem P,Menarche (age at onset),initial,2009-05-15,GCST000400,Other measurement,#d53e4f
18313,European,2560.0,19448619.0,Stolk L,Menopause (age at onset),replication,2009-05-15,GCST000401,Other measurement,#d53e4f
18314,European,2979.0,19448619.0,Stolk L,Menopause (age at onset),initial,2009-05-15,GCST000401,Other measurement,#d53e4f
18315,European,359.0,19448189.0,Perlis RH,Response to lithium treatment in bipolar disorder,replication,2009-05-15,GCST000402,Response to drug,#d53e4f
18316,Other/Mixed,1177.0,19448189.0,Perlis RH,Response to lithium treatment in bipolar disorder,initial,2009-05-15,GCST000402,Response to drug,#99d594
18317,Other/Mixed,322.0,19442274.0,Fei Y,Behcet's disease,initial,2009-05-14,GCST000399,Cardiovascular disease,#99d594
18318,European,29136.0,19430479.0,Levy D,Hypertension,initial,2009-05-10,GCST000398,Cardiovascular disease,#d53e4f
18319,European,34433.0,19430479.0,Levy D,Hypertension,replication,2009-05-10,GCST000398,Cardiovascular disease,#d53e4f
18321,European,3219.0,19430482.0,Kottgen A,Renal function and chronic kidney disease,replication,2009-05-10,GCST000397,Other measurement,#d53e4f
18322,European,19877.0,19430482.0,Kottgen A,Renal function and chronic kidney disease,initial,2009-05-10,GCST000397,Other measurement,#d53e4f
18324,European,3219.0,19430482.0,Kottgen A,Renal function and chronic kidney disease,replication,2009-05-10,GCST000397,Other disease,#d53e4f
18325,European,19877.0,19430482.0,Kottgen A,Renal function and chronic kidney disease,initial,2009-05-10,GCST000397,Other disease,#d53e4f
18326,European,13279.0,19430480.0,Barrett JC,Type 1 diabetes,replication,2009-05-10,GCST000392,Metabolic disorder,#d53e4f
18327,European,16559.0,19430480.0,Barrett JC,Type 1 diabetes,initial,2009-05-10,GCST000392,Metabolic disorder,#d53e4f
18328,European,34433.0,19430483.0,Newton-Cheh C,Diastolic blood pressure,initial,2009-05-10,GCST000394,Other measurement,#d53e4f
18329,Asian,12889.0,19430483.0,Newton-Cheh C,Diastolic blood pressure,replication,2009-05-10,GCST000394,Other measurement,#3288bd
18330,European,100347.0,19430483.0,Newton-Cheh C,Diastolic blood pressure,replication,2009-05-10,GCST000394,Other measurement,#d53e4f
18331,Asian,12889.0,19430483.0,Newton-Cheh C,Systolic blood pressure,replication,2009-05-10,GCST000395,Other measurement,#3288bd
18332,European,100347.0,19430483.0,Newton-Cheh C,Systolic blood pressure,replication,2009-05-10,GCST000395,Other measurement,#d53e4f
18333,European,34433.0,19430483.0,Newton-Cheh C,Systolic blood pressure,initial,2009-05-10,GCST000395,Other measurement,#d53e4f
18334,European,34433.0,19430479.0,Levy D,Diastolic blood pressure,replication,2009-05-10,GCST000396,Other measurement,#d53e4f
18335,European,29136.0,19430479.0,Levy D,Diastolic blood pressure,initial,2009-05-10,GCST000396,Other measurement,#d53e4f
18336,European,34433.0,19430479.0,Levy D,Systolic blood pressure,replication,2009-05-10,GCST000393,Other measurement,#d53e4f
18337,European,29136.0,19430479.0,Levy D,Systolic blood pressure,initial,2009-05-10,GCST000393,Other measurement,#d53e4f
18338,Hispanic/Latin American,961.0,19430760.0,Rich SS,Insulin resistance/response,replication,2009-05-09,GCST000391,Other trait,#807dba
18339,Hispanic/Latin American,229.0,19430760.0,Rich SS,Insulin resistance/response,initial,2009-05-09,GCST000391,Other trait,#807dba
18340,European,15339.0,19426955.0,Himes BE,Asthma,replication,2009-05-07,GCST000389,Other disease,#d53e4f
18341,African Am./Caribbean,5264.0,19426955.0,Himes BE,Asthma,replication,2009-05-07,GCST000389,Other disease,#fee08b
18342,European,1205.0,19426955.0,Himes BE,Asthma,initial,2009-05-07,GCST000389,Other disease,#d53e4f
18343,Other/Mixed,1776.0,19426955.0,Himes BE,Asthma,replication,2009-05-07,GCST000389,Other disease,#99d594
18344,Hispanic/Latin American,1776.0,19426955.0,Himes BE,Asthma,replication,2009-05-07,GCST000389,Other disease,#807dba
18345,Asian,350.0,19421330.0,Yang HC,Hypertension (young onset),initial,2009-05-07,GCST000390,Cardiovascular disease,#3288bd
18346,Asian,1666.0,19421330.0,Yang HC,Hypertension (young onset),replication,2009-05-07,GCST000390,Cardiovascular disease,#3288bd
18347,European,2692.0,19419973.0,Sanna S,Bilirubin levels,replication,2009-05-06,GCST000388,Other measurement,#d53e4f
18348,European,4300.0,19419973.0,Sanna S,Bilirubin levels,initial,2009-05-06,GCST000388,Other measurement,#d53e4f
18349,European,18190.0,19416921.0,Scott LJ,Bipolar disorder,initial,2009-05-05,GCST000387,Neurological disorder,#d53e4f
18350,Other/Mixed,9464.0,19414484.0,Johnson AD,Bilirubin levels,initial,2009-05-04,GCST000386,Other measurement,#99d594
18351,European,2490.0,19412175.0,Capasso M,Neuroblastoma (high-risk),replication,2009-05-03,GCST000384,Cancer,#d53e4f
18352,European,2440.0,19412175.0,Capasso M,Neuroblastoma (high-risk),initial,2009-05-03,GCST000384,Cancer,#d53e4f
18353,European,1881.0,19412176.0,Hallmayer J,Narcolepsy,initial,2009-05-03,GCST000385,Neurological disorder,#d53e4f
18354,African Am./Caribbean,277.0,19412176.0,Hallmayer J,Narcolepsy,replication,2009-05-03,GCST000385,Neurological disorder,#fee08b
18355,European,718.0,19412176.0,Hallmayer J,Narcolepsy,replication,2009-05-03,GCST000385,Neurological disorder,#d53e4f
18356,Asian,1166.0,19412176.0,Hallmayer J,Narcolepsy,replication,2009-05-03,GCST000385,Neurological disorder,#3288bd
18357,Asian,4631.0,19330027.0,Ahmed S,Breast cancer,replication,2009-05-01,GCST004948,Cancer,#3288bd
18358,European,80356.0,19330027.0,Ahmed S,Breast cancer,replication,2009-05-01,GCST004948,Cancer,#d53e4f
18359,European,754.0,19330027.0,Ahmed S,Breast cancer,initial,2009-05-01,GCST004948,Cancer,#d53e4f
18360,European,23660.0,19330027.0,Ahmed S,Breast cancer,replication,2009-05-01,GCST004949,Cancer,#d53e4f
18361,European,754.0,19330027.0,Ahmed S,Breast cancer,initial,2009-05-01,GCST004949,Cancer,#d53e4f
18362,Asian,11977.0,19401414.0,Takeuchi F,Type 2 diabetes,replication,2009-04-29,GCST000383,Metabolic disorder,#3288bd
18363,Asian,1022.0,19401414.0,Takeuchi F,Type 2 diabetes,initial,2009-04-29,GCST000383,Metabolic disorder,#3288bd
18364,European,2038.0,19404256.0,Wang K,Autism,replication,2009-04-28,GCST000382,Neurological disorder,#d53e4f
18365,European,10796.0,19404256.0,Wang K,Autism,initial,2009-04-28,GCST000382,Neurological disorder,#d53e4f
18366,Asian,7861.0,19396169.0,Cho YS,Height,replication,2009-04-26,GCST000380,Body measurement,#3288bd
18367,Asian,8842.0,19396169.0,Cho YS,Height,initial,2009-04-26,GCST000380,Body measurement,#3288bd
18368,Asian,7861.0,19396169.0,Cho YS,Biomedical quantitative traits,replication,2009-04-26,GCST000381,Other measurement,#3288bd
